Zeitstempel,Name Firma,Ansprechpartner,Branch,Email,Telefon,Fax,"Strasse, Hausnummer","PLZ, Ort",Webseite,Instagram Link,Facebook Link,Webshop Link,Beschreibung,Bestellung über:,Lieferung & Bezahlung,Logo Link,Video Link,PDF Link,Rechtliches,Mobile,Öffnungszeiten,,Bestellung über:
25.03.2020 12:53:21,Biogärtnerei Christian Herb,Eva-Maria Herb,Garten / Pflanzen,versand@bio-kraeuter.de,017620007250,,Heiligkreuzerstraße 70,Kempten,www.bio-kraeuter.de,https://www.instagram.com/biogaertnerherb/,https://www.facebook.com/BiogaertnerHerb/,www.bio-kraeuter.de,"Kempten und nähere Umgebung wird persönlich ausgeliefert, ab 30€ ohne Lieferkosten. Ansonsten wird über die Deutsche Post europaweit versendet.","Internet-Shop, Email, Telefon ","innerhalb Kemptens persönlich, sonst mit DHL und Deutscher Post",https://www.bio-kraeuter.de/images/banner/slider-bg-1-tmp4.jpg,https://youtu.be/MM1qrMdyYWw,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,,
25.03.2020 16:07:05,Durst Media,Stefan Durst,Kreative Dienste,kontakt@durst-media.com,015752611270,,Ostbahnhofstraße 7,87437 Kempten,,https://www.instagram.com/stefandurst/,https://www.facebook.com/DurstMediaGbR/,,"Als Filmproduktion in Kempten generieren wir hochwertige Filme für Ihre digitalen Plattformen. Hierbei bieten wir vom Konzept bis zum fertigen Schnitt alles aus einer Hand an. 

Wir helfen Ihnen auch gerne ihre Projekte live im Netz abzubilden. Mit unserem professionellem Kameraequipment können wir Livestreams in höchster Qualität anbieten. Neben einem Stream über mehrere Kameras sind auch digitale Einblendungen (Logos, Bauchbinden, Videos, Animationen, ...) und ein Desktop-Screening möglich.

Für mehr Infos kontaktieren Sie uns einfach telefonisch oder per Email.
",Email,Rechnung,https://scontent-frt3-1.xx.fbcdn.net/v/t1.0-9/29136704_1784328465195348_6373618702897643520_n.jpg?_nc_cat=108&_nc_sid=85a577&_nc_ohc=850qwCoSwS8AX8v1LM9&_nc_ht=scontent-frt3-1.xx&oh=f9b47581611653934db86dae8528e99b&oe=5EA2CD38,https://www.youtube.com/watch?v=ynPrHlqH4Tg,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,,
25.03.2020 19:44:17,Erlebnis-Buchhandlung - didactus,Christoph Schöll,Bücher / Schreibwaren,didactus@web.de,083169716130,083169716132,Gerberstraße 49,87435 Kempten,www.didactus-kempten.de,https://www.instagram.com/erlebnis_buchhandlung/,https://www.facebook.com/BuchhandlungKempten,www.didactus-kempten.de,"Wir liefern portofrei jedes lieferbare Buch i.d.R. am nächsten Tag oder schnellstmöglich - ebenso Spiele, Hörspiele,... ","Telefon, Email, Fax, Internetseite, Facebook, Instagram",Lieferung portofrei - Bezahlung per paypal oder Rechnung,https://didactus-kempten.de/sites/303520.umbreitshopsolution.de/files/logo_0.png,https://www.youtube.com/watch?v=FPvJe_k2syA&t,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,,
25.03.2020 23:41:25,Hübner Hörgeräte GbR,Moritz Hübner,Gesundheit / Kosmetik,mh@huebner-hoergeraete.de,083152733090,,Theaterstraße 9,87435 Kempten,www.huebner-hoergeraete.de,,,,"Hörgerätereinigung / Hörgeräteservice

Gerne senden wir Ihnen Batterien, Pflegeprodukte und weitere Verbrauchsmaterialien per Post zu. Hierfür bitten wir Sie um Kontaktaufnahme per Telefon.

Auf Ihre Hörgerätereinigung/Hörgerätereparatur müssen Sie während der Viruswelle nicht verzichten. Gerne holen wir Ihre Hörgeräte an der Haustüre ab und bringen Ihnen diese am darauffolgenden Tag - soweit uns möglich - wieder zurück.

Ungewöhnliche Zeiten fordern ungewöhnliche Maßnahmen. Jetzt gilt es aber erst einmal dem Virus entgegen zu wirken.

Bleiben Sie gesund und passen Sie gut auf sich auf.

Ihre Familie Hübner",Telefon/Mail/Whatsapp - eigentlich kann man uns überall kontaktieren,,"https://static.wixstatic.com/media/d17145_2af94aab0b3c44bebd8bb94fee455460~mv2.png/v1/fill/w_544,h_164,al_c,q_85,usm_0.66_1.00_0.01/Huebner-Logo_neu.webp",https://www.youtube.com/channel/UCn0iuyjRp0LgMJaFHSxe9PQ,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,,
26.03.2020 09:10:43,Sojuna Naturkosmetik,Nadine Pytlik ,Gesundheit / Kosmetik,sojuna@gmx.de,0151-41803439,08303-921188 ,Helen 95,87448 Waltenhofen,www.sojuna-naturkosmetik.de,https://www.instagram.com/sojuna_naturkosmetik/,https://www.facebook.com/sojuna.naturkosmetik,https://sojuna-naturkosmetik.de/c/love-produkte,Online - kostenloser Versand ,"Telefon, Fax, Internetseite usw. ",2-3 Tage Lieferzeit via Paypal ,,,https://sojuna-naturkosmetik.de/,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,,
26.03.2020 10:30:10,Allgäu Salze,Eileen Lindloff,Lebensmittel,info@allgaeusalze.com,015229655490,,Ostbahnhofstr. 7,87437 Kempten,www.allgaeusalze.com,https://www.instagram.com/allgaeu_salze/,https://www.facebook.com/allgaeusalze/,https://allgaeusalze.shop/,"Gourmetsalze, 5€ Versandkosten, zu jeder Bestellung gibt es einen 10% Rabattgutschein für den nächsten Einkauf.",Internetseite,über Shop,https://scontent-frt3-2.cdninstagram.com/v/t51.2885-19/s320x320/35326969_1814296491995207_5286992982031990784_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&_nc_ohc=lzmn3Jd8u_cAX9L_OAw&oh=2a8da1148fc6ac05ff2bc153461331cd&oe=5EA55CBB,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,,
26.03.2020 11:16:55,frei Kamera - Dokumentarische Fotografie,Samantha Freinbichler-Kallabis,Kreative Dienste,info@frei-kamera.de,0176 81693127,,Hauchenbergweg 12,"87480, Weitnau",www.frei-kamera.de,https://www.instagram.com/freikamera/,https://www.facebook.com/FreiKamera/,,"Bestellungen für Gutscheine, Fotoalben und andere Printprodukte sind per E-Mail oder telefonisch möglich. Vorgespräche für Hochzeiten und Familienreportagen können telefonisch oder per Skype statt finden.","Telefon, E-Mail",Rechnung,https://frei-kamera.de/wp-content/uploads/2017/08/Logo_Entwurf_reduziert-mit-Schrift.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,,
26.03.2020 11:24:16,Musikwerkstatt für Kinder_Kempten ,Birgit Seybold,Kreative Dienste,birgit-seybold@gmx.de,083154091040,083154091041,Schraudolphstraße 49,87435 Kempten,https://www.musikwerkstattfuerkinder.info/,https://www.instagram.com/invites/contact/?i=prmg5h21wobe&utm_content=elinzpk,https://www.facebook.com/MusikwerkstattfuerKinder-104234237895238/,,"Gutscheine 10 % Rabatt gegen Vorkasse,  Zusendung ",Email,Zusendung nach Vorkasse,"https://static.wixstatic.com/media/541bd6_8be79fba42f14f98b263ebec30e274b5~mv2.png/v1/fill/w_348,h_360,al_c,usm_0.66_1.00_0.01/LogoBirgit_white.png",,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",+49 162 6857637,,,
26.03.2020 11:34:19,Ostlerhütte,Laura Heiligensetzer,Gastronomie,heiligensetzer.laura@gmail.com,,,Sandstraße 15,87435 Kempten,https://www.huette-mit-herz.de/#regdl=kategorien,https://www.instagram.com/ostlerhuette/,https://www.facebook.com/Ostlerhütte-234251153255015/,https://www.ostlergwand.de,"Wir verkaufen unser ""Ostlergwand"" über unseren neuen Online-Shop. ",Internetseite,Versand über DHL. Bezahlung via Paypal.,/unternehmen/Ostler_Logo_Negativ.png,https://www.youtube.com/watch?v=8oybmgwawxI,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,,
26.03.2020 11:35:28,Gärtnerei Gruber,Familie Gruber & Team,Garten / Pflanzen,info@gruber-blumen.de,+49 8361 635,,Maria-Rainer-Str. 25,Nesselwang,www.gruber-blumen.de,https://www.instagram.com/gaertnereigruber,http://www.facebook.com/GaertnereiGruber,,"Ihr bestellt per Telefon, Mail oder WhatApp und wir liefern euch die Ware kontaktlos vor die Haustüre. ","Telefon, Email, WhatsApp und bald auch im Webshop",Lieferung ab 30€ kostenfrei; Umkreis bis 30 km um Nesselwang (darüber hinaus auf Anfrage). Bezahlung per Rechnung.,/unternehmen/Gruber-Nesselwang-Logo.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,,
26.03.2020 11:41:50,Purschwarz Kaffeerösterei ,Alexander Gourguis ,Lebensmittel,info@purschwarz.de,+4983709298230 ,,Am Mühlbach 12 ,87487 Wiggensbach ,www.purschwarz.de ,https://www.instagram.com/purschwarz,https://www.facebook.com/purschwarzkaffeeroesterei,https://www.purschwarz.de,"Röstkaffee, 5,90 € Versandkosten, zu jeder Bestellung gibt es ein 10% Rabattgutschein für die zweite Bestellung ",Internetseite,Direkte Rechnung vom Shop über PayPal und Kreditkarte,/unternehmen/purschwarz-kaffee.png,,https://www.purschwarz.de,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",+491751646157,,,
26.03.2020 11:49:49,Franz&Xaver Bio-Bäckerei,Gabriele Huber,Lebensmittel,info@franzundxaver.de,0831/23535,,Maler-Lochbihler-Straße 2,87435 Kempten,www.franzundxaver.de,https://www.instagram.com/franz_xaver_,https://www.facebook.com/franzundxaver/,,"Lieferung & Abholung, Bestellung bis 17Uhr und Lieferung am darauffolgenden Vormittag, Abholung sofort, bei Lieferung Mindestbestellwert 12 €",Email,bar oder bei Lieferung ab 25 € per Rechnung,/unternehmen/F&X_Logo_claim_unten.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,,
26.03.2020 12:50:56,Mandala Café & Yoga,Aimée Gah,Gastronomie,Info@mandala-Oberstdorf.de,+49 8322 1839662,,Weststraße 14,87561 Oberstdorf ,https://www.mandala-oberstdorf.de/,https://www.instagram.com/mandala.cafe.yoga/,https://m.facebook.com/MandalaCafeYoga/,https://www.mandala-oberstdorf.de/Klassen-Kursen,Online Yoga und Essen To-Go,Internetseite,Online Buchung von Yoga-Stunden,https://tramino.s3.amazonaws.com/s/mandala-oberstdorf/902971/1200.jpg,https://youtu.be/s6MSDRT4IE8,https://tramino.s3.amazonaws.com/s/mandala-oberstdorf/1005278/kw13.pdf,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",+49 171 6921615,,,
26.03.2020 13:09:35,Gaumengold® Essen.Trinken.Glück!,Gabi Vorsatz,Gastronomie,info@gaumen-gold.de,0831-540 963 63,,Residenzplatz 27,87435 Kempten,https://www.gaumen-gold.de,https://www.instagram.com/gaumengold_kempten/,https://www.facebook.com/Gaumengold.Essen.Trinken.Glueck/,,"Telefonische Vorbestellung möglich, Gutscheine per Post, ",Telefon,"Vorort: Bar, EC // per Überweisung im Vorfeld (Vorauskasse)",https://www.gaumen-gold.de/design/logo-gaumen-gold-burger-kempten-allgaeu.png,,https://www.gaumen-gold.de/download/gg_speisekarte_190509_komplett_small.pdf,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,,
